Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
168	-1055.237	-1266.55	211.3129	2.357175	1.311458	0.6462073
174	-1052.637	-1264.013	211.3764	2.442748	1.137909	0.6462073
180	-1037.493	-1249.028	211.5345	2.330384	1.037408	0.7346357
186	-1044.989	-1256.537	211.548	2.301675	1.013146	0.7913209
192	-1048.119	-1259.916	211.7972	2.277276	0.804442	0.7913209
198	-1049.58	-1261.1	211.5199	2.218495	1.130332	0.7913209
204	-1054.056	-1265.409	211.3534	2.163638	1.44115	0.7387473
210	-1054.736	-1266.078	211.3425	2.310391	1.281643	0.7236004
216	-1049.14	-1260.616	211.4766	2.21062	1.1324	0.8541392
222	-1044.964	-1256.054	211.0905	2.0874	1.658739	0.9627245
228	-1052.283	-1263.275	210.9917	2.0874	1.976238	0.8482798
234	-1044.474	-1255.703	211.2287	2.133259	1.172354	1.145618
240	-1047.565	-1258.181	210.6165	1.948562	2.027416	1.306092
246	-1037.012	-1248.406	211.3938	2.028052	1.121912	1.132767
252	-1036.615	-1247.788	211.1728	2.02491	1.295726	1.197107
258	-1044.474	-1255.71	211.2364	2.02491	1.31568	1.126932
264	-1052.197	-1262.81	210.6127	2.064886	2.202367	1.126932
270	-1051.234	-1262.535	211.3002	2.064004	1.193555	1.126932
276	-1050.572	-1261.863	211.2915	1.906838	1.321338	1.17854
282	-1056.702	-1267.759	211.0571	1.903372	1.170316	1.472922
288	-1055.541	-1266.366	210.8246	2.013645	2.17459	0.9888328
294	-1050.119	-1261.189	211.0692	1.955073	1.583196	1.157995
300	-1069.824	-1281.122	211.298	1.988654	1.613118	0.8779188
306	-1072.934	-1284.443	211.5097	1.981284	1.056297	1.126016
312	-1068.72	-1280.701	211.9817	2.039127	0.6693301	1.039235
318	-1056.742	-1267.771	211.0284	1.990875	1.557589	1.178267
324	-1051.171	-1262.339	211.168	2.005399	1.492273	1.082494
330	-1052.366	-1263.684	211.3189	2.195191	1.213267	0.9667545
336	-1051.14	-1262.479	211.3386	2.464439	1.184801	0.5744683
342	-1056.255	-1267.921	211.6661	2.485695	0.8359359	0.5730497
348	-1060.085	-1271.411	211.3261	2.429101	1.22149	0.622978
354	-1053.644	-1265.031	211.3871	2.383324	1.192032	0.6471085
360	-1057.213	-1268.535	211.3216	2.343644	1.316943	0.6471085
366	-1056.632	-1267.884	211.2512	2.311445	1.448076	0.6471085
372	-1060.553	-1272.256	211.7029	2.486676	0.8112491	0.4853472
378	-1058.459	-1269.592	211.1327	2.704681	1.12242	0.3842767
384	-1057.651	-1268.754	211.1032	2.704681	1.161054	0.3938406
390	-1056.988	-1268.127	211.1384	2.769164	0.9663914	0.2985795
396	-1059.627	-1270.98	211.3532	2.595162	0.9916854	0.3628486
402	-1054.87	-1266.13	211.2599	2.419607	1.343146	0.4787969
408	-1045.308	-1256.646	211.3377	2.51207	1.143254	0.4858266
414	-1047.435	-1259.077	211.6421	2.403674	0.9406882	0.5250904
420	-1043.724	-1255.56	211.836	2.463448	0.7213406	0.4915891
426	-1033.942	-1245.732	211.7899	2.45444	0.7656926	0.5029373
432	-1032.073	-1243.619	211.5457	2.444122	0.9632801	0.6412346
438	-1037.075	-1248.113	211.0381	2.381346	1.678022	0.5939772
444	-1039.826	-1251.091	211.2653	2.381346	1.379843	0.5501104
450	-1037.471	-1248.715	211.2441	2.42064	1.356959	0.5501104
456	-1035.564	-1247.079	211.5155	2.461651	0.9691425	0.6558757
462	-1041.616	-1252.496	210.8802	2.714622	1.352987	0.3278338
468	-1042.661	-1253.622	210.9609	2.761999	1.216562	0.3433296
474	-1037.67	-1248.276	210.6063	2.759041	1.727593	0.3762835
480	-1045.6	-1257.054	211.4542	2.574729	0.9469318	0.4279982
486	-1038.886	-1249.76	210.8743	2.660814	1.518793	0.4279982
492	-1050.194	-1261.467	211.2737	2.558641	1.150324	0.4279982
498	-1043.075	-1254.095	211.0198	2.609316	1.393607	0.4279982
504	-1059.035	-1270.719	211.6835	2.562919	0.7629365	0.5256456
510	-1046.385	-1257.67	211.2849	2.724054	0.9439559	0.3797886
516	-1040.516	-1251.745	211.2286	2.724054	1.026939	0.4434387
522	-1050.549	-1261.683	211.1339	2.725048	1.11062	0.4042652
528	-1061.042	-1272.186	211.1438	2.731847	1.11062	0.4545276
534	-1047.919	-1259.197	211.2783	2.66305	1.037313	0.4389292
540	-1045.551	-1256.69	211.1391	2.689696	1.143778	0.4046342
546	-1041.088	-1252.181	211.0939	2.689696	1.194637	0.4046342
552	-1033.265	-1244.012	210.7467	2.766438	1.53713	0.4063402
558	-1030.06	-1241.436	211.3758	2.71775	0.8834874	0.4191947
564	-1028.25	-1239.624	211.3739	2.696726	0.9060114	0.4231704
570	-1026.33	-1237.245	210.9146	2.648982	1.473017	0.4140947
576	-1039.159	-1249.936	210.7769	2.779288	1.473017	0.3982363
582	-1033.655	-1244.437	210.7825	2.779288	1.473017	0.4100831
588	-1029.944	-1241.131	211.1865	2.75254	1.0417	0.4463159
594	-1030.428	-1241.823	211.3948	2.75254	0.843918	0.4514536
600	-1062.17	-1271.033	208.8629	1.855496	1.645118	2.71567
606	-1065.265	-1274.427	209.1616	1.943071	1.15032	2.71567
612	-1045.512	-1256.777	211.2654	2.810368	0.8946692	0.4058887
618	-1036.483	-1247.914	211.4317	2.705797	0.8557825	0.4727986
624	-1040.912	-1252.165	211.2528	2.725738	1.006201	0.4727986
630	-1033.214	-1244.321	211.107	2.639003	1.246832	0.4220884
636	-1041.799	-1253.458	211.6596	2.507052	0.8246816	0.564984
642	-1035.527	-1247.156	211.6287	2.507052	0.8443835	0.5953082
648	-1046.481	-1258.389	211.9075	2.507052	0.6262209	0.5829809
654	-1035.874	-1247.746	211.8719	2.505012	0.6621062	0.5146226
660	-1036.379	-1248.084	211.7047	2.505012	0.7935812	0.5236094
666	-1033.567	-1245.254	211.6877	2.353243	0.8712335	0.728893
672	-1043.826	-1255.65	211.824	2.333841	0.7114031	0.831624
678	-1045.349	-1256.833	211.4839	2.421536	1.054778	0.6258591
684	-1059.18	-1270.866	211.6856	2.439555	0.8439699	0.6258591
690	-1063.092	-1274.469	211.3774	2.439555	1.051536	0.7847416
696	-1051.459	-1262.784	211.3254	2.439555	1.195276	0.6529582
702	-1052.724	-1264.322	211.5985	2.326206	0.9345794	0.7982706
708	-1050.828	-1262.551	211.7233	2.232852	0.8098751	0.9256523
714	-1050.477	-1261.706	211.2298	2.297042	1.252158	0.9178982
720	-1041.4	-1252.434	211.0335	2.210629	1.350921	1.116855
726	-1053.017	-1264.473	211.4555	2.120157	1.050665	1.052732
732	-1040.335	-1251.488	211.1524	2.051573	1.350762	1.152919
738	-1052.665	-1263.838	211.1728	2.055524	1.612227	0.9433088
744	-1050.678	-1262.465	211.7867	2.086216	0.7871941	1.037932
750	-1056.103	-1267.221	211.1177	2.103973	1.352692	1.135827
756	-1058.497	-1269.16	210.6629	2.103973	1.352692	1.503434
762	-1054.713	-1265.369	210.6563	2.026029	1.638644	1.407199
768	-1061.533	-1271.391	209.858	1.930933	1.506433	2.101136
774	-1054.928	-1264.782	209.8539	1.810082	1.709523	2.090297
780	-1050.859	-1261.512	210.6531	2.037047	1.435351	1.512772
786	-1060.053	-1270.807	210.7535	1.936657	1.435351	1.512772
792	-1058.035	-1267.142	209.107	1.692993	1.534252	2.713357
798	-1055.209	-1262.262	207.0527	1.692993	1.7994	3.821942
804	-1065.173	-1274.89	209.7168	1.710723	1.116253	2.535376
810	-1044.779	-1254.441	209.6624	1.655609	1.003323	2.670118
816	-1052.436	-1263.314	210.8777	1.849837	1.353994	1.531929
822	-1048.775	-1259.227	210.4518	1.782713	1.905347	1.6133
828	-1043.213	-1253.775	210.5616	1.717968	1.79111	1.632311
834	-1039.521	-1250.636	211.1157	1.634317	1.164069	1.632311
840	-1037.248	-1248.385	211.1375	1.7172	0.9465463	1.707048
846	-1034.936	-1246.105	211.1689	1.750327	1.089632	1.558639
852	-1039.687	-1251.028	211.3406	1.753356	0.8985939	1.571533
858	-1059.342	-1270.18	210.8381	1.898014	1.377	1.512074
864	-1061.561	-1272.827	211.2656	2.180899	1.289575	0.9700794
870	-1057.14	-1267.31	210.1699	2.152611	1.091116	1.974563
876	-1070.428	-1281.638	211.2101	1.880496	0.8013166	1.653598
882	-1054.157	-1265.196	211.0387	1.896249	1.09812	1.541175
888	-1046.733	-1257.495	210.7625	1.8466	1.024854	1.823152
894	-1045.254	-1255.916	210.662	1.947085	1.024854	1.823152
900	-1041.965	-1252.744	210.7783	2.009669	0.8544319	1.823152
906	-1042.419	-1252.647	210.2281	1.776584	1.320919	2.053044
912	-1045.437	-1256.198	210.7611	1.665343	0.8728128	2.053044
918	-1049.057	-1260.234	211.1766	2.019893	0.7777221	1.597434
924	-1052.197	-1263.666	211.4685	1.97799	0.760165	1.426495
930	-1060.03	-1271.016	210.986	2.100872	1.098198	1.426495
936	-1060.038	-1271.31	211.272	1.959401	0.9691865	1.412192
942	-1065.624	-1276.526	210.9013	2.022385	1.244917	1.45171
948	-1048.897	-1260.067	211.1702	2.093631	0.8970433	1.445714
954	-1043.055	-1254.207	211.152	1.983112	1.109526	1.380903
960	-1051.986	-1262.895	210.909	2.057647	1.175515	1.464737
966	-1053.487	-1264.319	210.8324	2.080765	1.207555	1.483967
972	-1063.944	-1275.027	211.0835	2.096989	1.099344	1.352534
978	-1047.358	-1258.764	211.4054	2.247451	1.052858	0.9744372
984	-1055.246	-1266.356	211.1106	2.130524	1.305377	1.152403
990	-1060.979	-1271.425	210.4461	1.999812	1.585321	1.611793
996	-1053.577	-1264.163	210.5859	1.943915	1.585321	1.550433
1002	-1044.5	-1254.869	210.3693	1.909789	1.625655	1.711003
1008	-1039.79	-1250.582	210.7918	1.963323	1.529233	1.410424
1014	-1042.511	-1253.35	210.8391	1.906026	1.38382	1.501342
1020	-1045.094	-1255.275	210.1809	1.95236	1.382629	1.934423
1026	-1034.219	-1245.501	211.2826	1.974635	1.107346	1.284735
1032	-1045.409	-1256.006	210.5974	1.817608	1.308977	1.781912
1038	-1038.395	-1248.755	210.3595	1.93334	1.654659	1.687157
1044	-1045.385	-1256.6	211.2153	2.115137	0.8784474	1.410097
1050	-1044.268	-1254.945	210.6767	2.03384	0.9858456	1.779854
1056	-1048.942	-1259.533	210.5914	1.97199	1.164274	1.764459
1062	-1050.796	-1261.481	210.6858	1.749144	1.217862	1.820923
1068	-1048.335	-1258.4	210.065	1.77214	1.069545	2.304735
1074	-1050.451	-1260.868	210.4172	1.724098	1.384753	1.927908
1080	-1045.185	-1256.611	211.426	1.991307	1.007017	1.231846
1086	-1039.341	-1249.839	210.4983	2.08179	1.63038	1.489564
1092	-1036.915	-1247.496	210.5811	2.172257	1.840601	1.243872
1098	-1036.273	-1246.914	210.6407	2.075847	1.772969	1.309448
1104	-1034.168	-1244.372	210.2041	1.844252	1.342354	2.01267
1110	-1052.125	-1261.153	209.0282	1.602016	2.328558	2.519358
1116	-1039.465	-1248.747	209.2819	1.696158	1.31383	2.707577
1122	-1038.089	-1247.305	209.2156	1.54983	1.505966	2.747104
1128	-1044.541	-1253.78	209.2388	1.610524	2.062283	2.473186
1134	-1041.131	-1250.659	209.5282	1.657498	1.585454	2.451545
1140	-1035.927	-1245.649	209.7229	1.603628	1.777226	2.280453
1146	-1025.957	-1235.304	209.3468	1.675928	2.301125	2.280453
1152	-1030.235	-1239.896	209.6613	1.710935	1.693247	2.286432
1158	-1026.393	-1236.23	209.837	1.712538	1.373437	2.321012
1164	-1028.516	-1238.633	210.1173	1.621317	1.373437	2.199608
1170	-1037.939	-1248.091	210.1518	1.761758	1.518383	2.013065
1176	-1046.15	-1256.902	210.7525	1.898372	1.518383	1.495911
1182	-1049.093	-1260.271	211.1786	1.99593	0.9271849	1.488911
1188	-1048.998	-1259.835	210.8372	2.054427	1.418999	1.367951
1194	-1042.873	-1253.763	210.8901	1.92035	1.447865	1.414178
1200	-1037.728	-1247.562	209.834	1.748779	1.198785	2.391606
1206	-1042.095	-1251.676	209.5817	1.748779	1.701878	2.309442
1212	-1055.671	-1267.267	211.5966	2.219747	0.9520197	0.9073915
1218	-1046.383	-1258.06	211.6778	2.187324	0.7588179	1.077947
1224	-1040.116	-1250.372	210.2558	1.931112	1.777054	1.704897
1230	-1038.41	-1249.221	210.8102	2.212243	1.777054	1.039922
1236	-1042.259	-1253.184	210.9253	2.125397	1.778955	1.011194
1242	-1032.569	-1243.301	210.732	2.253901	1.881998	1.011194
1248	-1035.516	-1246.141	210.625	2.178051	1.881998	1.179684
1254	-1038.904	-1249.899	210.9946	2.220349	1.510331	1.030426
1260	-1038.526	-1249.872	211.3458	2.204837	1.201067	0.9394863
1266	-1030.806	-1241.701	210.8949	2.114097	1.420703	1.272354
1272	-1030.526	-1241.282	210.756	2.147334	1.920375	1.068152
1278	-1025.009	-1235.877	210.868	2.157379	1.571158	1.164489
1284	-1027.429	-1238.16	210.7308	2.164531	1.464454	1.337709
1290	-1042.118	-1252.959	210.8418	1.994965	1.025858	1.662799
1296	-1044.078	-1254.499	210.4213	1.875116	1.639819	1.691837
1302	-1044.596	-1254.97	210.3742	1.873677	1.452291	1.819873
1308	-1050.162	-1260.988	210.8263	1.934423	1.316857	1.529453
1314	-1063.043	-1273.946	210.9039	2.594416	1.573654	0.4364042
1320	-1049.426	-1260.844	211.4176	2.126685	1.045004	1.087264
1326	-1046.027	-1256.95	210.9223	2.062766	1.757382	1.087264
1332	-1040.362	-1251.66	211.298	2.141465	1.296492	0.9714589
1338	-1043.089	-1254.216	211.1277	2.20553	1.516026	0.9034919
1344	-1043.243	-1254.243	211.0003	2.111816	1.31004	1.259403
1350	-1045.492	-1256.548	211.0562	2.018843	1.467356	1.18697
1356	-1048.458	-1259.798	211.3393	1.735816	1.467356	1.18697
1362	-1047.668	-1258.551	210.8828	1.840946	1.160015	1.653808
1368	-1041.186	-1252.598	211.4122	2.035034	1.367979	0.9013602
1374	-1040.313	-1251.411	211.0979	2.035034	1.611494	1.040103
1380	-1043.221	-1253.679	210.4571	1.979538	1.930025	1.452132
1386	-1057.251	-1268.559	211.3082	1.919487	1.264169	1.193848
1392	-1060.971	-1272.239	211.2677	1.887847	1.557778	1.054602
1398	-1044.934	-1255.582	210.6481	1.965385	2.449517	1.067565
1404	-1042.356	-1253.695	211.3384	2.171294	1.365563	0.8295882
1410	-1043.632	-1254.569	210.937	2.105851	1.854775	0.9706874
1416	-1042.885	-1254.193	211.3076	2.086914	1.453155	0.8868009
1422	-1041.554	-1253.442	211.8879	2.039379	0.8657218	0.8868009
1428	-1037.38	-1248.769	211.3886	2.155404	1.156435	0.9873921
1434	-1038.922	-1249.917	210.9955	2.155404	1.706593	0.9574502
1440	-1047.079	-1258.262	211.1827	2.008773	1.433104	1.106659
1446	-1047.383	-1258.03	210.6473	2.118804	1.805916	1.251457
1452	-1047.229	-1258.304	211.0743	1.973955	1.286901	1.326963
1458	-1055.748	-1265.908	210.1596	1.641833	1.10297	2.307487
1464	-1053.214	-1262.835	209.6213	1.603151	1.792192	2.339458
1470	-1050.924	-1260.717	209.7927	1.612382	1.569209	2.32
1476	-1052.666	-1263.343	210.6777	1.676492	1.250126	1.857497
1482	-1050.055	-1260.822	210.7674	1.776453	1.227473	1.739501
1488	-1047.212	-1257.564	210.3519	1.794544	1.338807	1.948916
1494	-1046.924	-1258.163	211.2391	1.784233	1.042157	1.515019
1500	-1046.608	-1257.707	211.0989	1.966495	1.525257	1.158284
1506	-1057.365	-1268.333	210.9673	1.622934	1.088014	1.794305
1512	-1049.803	-1260.844	211.0407	2.120322	1.163852	1.321158
1518	-1061.046	-1272.289	211.2433	2.2451	1.026652	1.153874
1524	-1043.539	-1254.311	210.7721	2.042065	1.647859	1.297585
1530	-1038.696	-1249.816	211.1198	2.348243	1.253785	0.9786385
1536	-1044.258	-1255.809	211.5511	2.089218	0.9942361	1.044007
1542	-1053.57	-1264.77	211.2	1.766607	0.9395489	1.632383
1548	-1059.158	-1269.022	209.8639	1.79278	1.616268	2.136475
1554	-1054.461	-1265.294	210.8322	2.197652	1.643762	1.115519
1560	-1072.512	-1283.644	211.1317	1.801392	1.12279	1.525652
1566	-1055.38	-1266.387	211.007	1.933491	0.9245016	1.662498
1572	-1055.223	-1265.595	210.3721	1.805585	1.266894	1.967448
1578	-1053.381	-1263.651	210.2703	1.730619	1.561982	1.933501
1584	-1075.366	-1284.526	209.1599	1.702114	1.373291	2.74952
1590	-1067.554	-1277.053	209.4993	1.757867	1.196897	2.596325
1596	-1048.736	-1257.914	209.1786	1.704223	1.561766	2.650309
1602	-1052.461	-1263.89	211.429	1.973736	0.9650579	1.279162
1608	-1054.541	-1266.265	211.724	2.04876	1.001715	0.8996069
1614	-1060.366	-1270.65	210.2842	1.749346	1.31359	2.037866
1620	-1057.007	-1267.645	210.6382	1.724758	1.099747	1.941996
1626	-1057.123	-1265.514	208.3907	1.582505	1.026629	3.460643
1632	-1057.931	-1266.897	208.9665	1.739177	1.353493	2.854192
1638	-1050.526	-1261.247	210.7207	2.090556	1.539518	1.360702
1644	-1040.777	-1252.035	211.2574	2.139651	0.8760578	1.360044
1650	-1036.754	-1246.798	210.0441	2.105385	1.310036	1.962509
1656	-1040.861	-1251.112	210.251	1.875954	1.080023	2.110954
1662	-1037.474	-1247.425	209.9503	1.713025	1.431927	2.218997
1668	-1037.959	-1246.223	208.2639	1.670354	2.162025	2.999042
1674	-1038.034	-1248.058	210.024	1.771434	1.252883	2.226273
1680	-1039.453	-1249.698	210.2444	1.771434	1.5146	1.946446
1686	-1042.758	-1252.108	209.3501	1.517253	1.034253	2.925936
1692	-1055.369	-1266.7	211.3308	2.385278	1.281051	0.5912788
1698	-1045.39	-1256.775	211.3847	2.265245	1.339213	0.6410156
1704	-1043.847	-1255.149	211.3022	2.347088	1.284574	0.7255153
1710	-1046.522	-1258.022	211.5001	2.170031	1.214627	0.7823819
1716	-1043.067	-1254.423	211.3561	1.877505	1.197935	1.236903
1722	-1043.151	-1254.557	211.4065	2.231167	1.039031	1.003269
1728	-1044.782	-1256.405	211.6233	2.039528	1.043938	0.9730546
1734	-1051.902	-1263.091	211.189	2.00575	1.035899	1.388866
1740	-1039.968	-1251.104	211.1358	2.072982	1.340473	1.15587
1746	-1042.85	-1254.179	211.3287	1.893928	1.06361	1.345849
1752	-1042.356	-1253.684	211.3287	1.893928	1.06361	1.345849
1758	-1045.062	-1256.293	211.2305	1.928801	1.063812	1.395571
1764	-1042.417	-1253.341	210.9238	1.928801	1.42395	1.395571
1770	-1033.933	-1244.834	210.9009	1.964284	1.406066	1.396443
1776	-1036.885	-1248.243	211.3581	1.860552	0.9092916	1.470028
1782	-1027.55	-1238.324	210.7743	1.819301	1.365137	1.623557
1788	-1029.629	-1239.724	210.0953	1.642643	1.371298	2.201115
1794	-1041.448	-1251.964	210.5155	1.758999	1.371298	1.844433
1800	-1040.061	-1250.489	210.4287	1.932864	1.659609	1.635621
1806	-1038.654	-1249.341	210.6871	1.93618	1.38902	1.588382
1812	-1037.279	-1248.227	210.9479	2.033941	0.962188	1.604322
1818	-1045.471	-1256.759	211.2886	2.002573	0.9902666	1.348551
1824	-1046.656	-1257.776	211.1207	2.136772	1.333428	1.117457
1830	-1049.071	-1259.729	210.6578	1.554862	0.9042843	2.170545
1836	-1044.666	-1254.969	210.3025	1.459673	1.400714	2.170545
1842	-1050.487	-1261.055	210.5672	1.474919	1.054916	2.181856
1848	-1050.339	-1260.132	209.7932	1.409168	1.98744	2.277096
1854	-1040.563	-1250.211	209.6481	1.484422	1.28388	2.627684
1860	-1033.172	-1243.249	210.0771	1.630526	1.28388	2.266093
1866	-1036.256	-1247.026	210.7703	1.601007	1.036619	1.976733
1872	-1035.793	-1245.656	209.8635	1.655717	1.13906	2.465084
1878	-1042.018	-1252.567	210.5493	1.637738	1.401632	1.888056
1884	-1040.061	-1250.788	210.7273	1.753804	1.481157	1.640699
1890	-1042.825	-1252.878	210.0536	1.611651	1.481157	2.193862
1896	-1055.11	-1264.873	209.7628	1.725574	1.39073	2.351311
1902	-1050.109	-1260.367	210.258	1.718682	1.564611	1.948571
1908	-1045.745	-1256.618	210.8733	1.914888	1.272085	1.536392
1914	-1051.263	-1262.356	211.0931	1.95394	0.9890939	1.536392
1920	-1056.213	-1266.896	210.6825	1.9412	1.521022	1.514818
1926	-1047.217	-1258.481	211.2633	2.039079	1.124231	1.23447
1932	-1049.173	-1260.017	210.8438	2.049889	1.112872	1.561514
1938	-1059.647	-1270.615	210.9684	2.031036	1.463871	1.253242
1944	-1059.772	-1270.41	210.6374	2.120633	2.065998	1.122963
1950	-1064.831	-1276.302	211.4707	2.246536	1.216169	0.7086959
1956	-1058.497	-1269.691	211.1947	2.33535	1.436284	0.7239823
1962	-1066.638	-1277.9	211.2616	2.276856	1.436284	0.7100875
1968	-1072.725	-1283.865	211.1397	2.276856	1.477678	0.8388208
1974	-1054.402	-1263.487	209.0845	1.463251	1.445626	2.90659
1980	-1051.049	-1261.918	210.8685	1.680564	1.73081	1.462014
1986	-1053.894	-1265.165	211.2708	1.837997	1.300107	1.268874
1992	-1060.621	-1271.804	211.1831	2.237516	1.576691	0.734588
1998	-1050.296	-1261.712	211.4165	2.107294	1.4357	0.734588
2004	-1060.631	-1271.814	211.183	2.606673	1.208469	0.5381946
2010	-1061.934	-1273.417	211.4833	1.956653	1.030118	1.193181
2016	-1061.099	-1271.954	210.855	1.941191	1.383078	1.463255
2022	-1059.099	-1269.25	210.1504	1.941191	2.300523	1.554569
2028	-1062.177	-1272.471	210.2937	1.769202	1.179645	2.093347
2034	-1052.515	-1263.045	210.53	1.706703	0.9948623	2.093347
2040	-1049.012	-1259.488	210.4761	1.728435	1.2286	1.971169
2046	-1047.848	-1257.725	209.8766	1.477014	1.965009	2.188159
2052	-1046.765	-1255.134	208.3692	1.518874	2.143568	3.032846
2058	-1051.263	-1260.444	209.1815	1.661517	1.59374	2.660957
2064	-1054.694	-1263.724	209.0296	1.443212	1.515141	2.920651
2070	-1042.903	-1252.9	209.9975	1.556432	1.087999	2.472815
2076	-1039.811	-1250.363	210.552	1.647617	0.9985041	2.115256
2082	-1043.83	-1254.832	211.0025	1.964723	1.451312	1.287583
2088	-1041.901	-1253.469	211.5675	1.940939	1.020267	1.141677
2094	-1044.649	-1254.801	210.1518	1.897776	1.396496	1.983386
2100	-1047.22	-1258.585	211.3654	1.960123	1.115706	1.221491
2106	-1050.245	-1260.776	210.5316	1.960123	1.214812	1.783489
2112	-1042.748	-1253.096	210.3481	1.796829	1.679614	1.779243
2118	-1051.02	-1260.562	209.5419	1.771697	1.843812	2.261685
2124	-1046.833	-1257.187	210.3542	1.507552	1.392297	2.10981
2130	-1043.994	-1254.141	210.1474	1.714371	1.392297	2.10981
2136	-1053.541	-1264.058	210.5175	1.72843	2.193318	1.482252
2142	-1046.09	-1256.966	210.8756	1.891042	1.531007	1.400515
2148	-1051.944	-1262.89	210.947	1.911663	1.567766	1.3067
2154	-1049.924	-1260.341	210.4166	1.950727	1.035388	1.980166
2160	-1055.332	-1265.976	210.6438	1.523642	1.448502	1.876977
2166	-1061.104	-1271.433	210.329	1.56433	1.848957	1.876977
2172	-1049.011	-1259.239	210.2271	1.565253	1.460747	2.121029
2178	-1052.809	-1262.465	209.6556	1.712294	1.7229	2.276626
2184	-1042.813	-1253.778	210.9646	1.790265	1.276853	1.558106
2190	-1048.46	-1258.938	210.4782	1.721676	1.363201	1.89974
2196	-1040.671	-1251.41	210.739	1.751477	1.354704	1.703152
2202	-1038.378	-1249.276	210.8982	1.569659	1.376175	1.707162
2208	-1037.538	-1247.819	210.2815	1.571596	1.099904	2.276285
2214	-1043.057	-1253.215	210.1576	1.452932	1.384945	2.276285
2220	-1044.103	-1254.106	210.0026	1.39651	1.621107	2.300636
2226	-1044.156	-1253.742	209.5867	1.498559	1.671496	2.477335
2232	-1041.559	-1251.718	210.1585	1.56489	1.601378	2.099638
2238	-1042.756	-1253.414	210.658	1.646812	1.488712	1.761578
2244	-1038.458	-1249.417	210.9594	1.723893	1.435516	1.517778
2250	-1038.147	-1249.292	211.1455	1.703374	1.002208	1.670838
2256	-1038.962	-1249.666	210.7037	1.691999	1.049733	1.951827
2262	-1043.037	-1253.261	210.224	1.721748	1.601719	1.951827
2268	-1040.086	-1251.318	211.2323	1.858765	0.9846152	1.506955
2274	-1040.293	-1251.811	211.5184	2.100971	0.7892838	1.260678
2280	-1048.125	-1258.898	210.773	1.997688	2.066885	1.111036
2286	-1035.386	-1246.482	211.0953	1.933357	1.65283	1.111036
2292	-1045.806	-1256.914	211.108	1.86137	1.036651	1.559004
2298	-1062	-1272.478	210.4778	1.715941	1.067163	2.075114
2304	-1047.811	-1257.884	210.0731	1.632766	1.053228	2.398019
2310	-1043.228	-1253.209	209.9808	1.620916	0.8023309	2.629287
2316	-1033.699	-1244.079	210.3803	1.642226	1.009291	2.22333
2322	-1035.248	-1246.123	210.8754	1.642226	0.7158501	2.115799
2328	-1047.069	-1257.628	210.559	1.695953	0.9435941	2.115799
2334	-1045.139	-1256.106	210.9671	1.862616	0.9435941	1.726793
2340	-1049.975	-1261.224	211.2494	1.981511	0.8203514	1.535108
2346	-1062.667	-1273.954	211.2869	1.835554	0.999882	1.471829
2352	-1052.265	-1263.288	211.0233	1.92125	0.9866722	1.613314
2358	-1042.501	-1253.314	210.8133	1.794949	1.04793	1.808238
2364	-1046.612	-1257.603	210.9912	1.866392	1.069858	1.617275
2370	-1038.797	-1249.681	210.8836	1.97439	1.096305	1.598862
2376	-1036.138	-1247.389	211.2507	2.189409	1.096305	1.137641
2382	-1035.22	-1246.642	211.4216	2.12102	0.9905395	1.137641
