Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
234	-1007.129	-1217.743	210.6135	2.129953	1.508894	1.43088
240	-1006.893	-1217.839	210.9463	2.10166	1.152619	1.418109
246	-1006.465	-1217.098	210.633	1.844848	1.063244	1.887533
252	-1024.352	-1234.666	210.314	2.069907	1.537063	1.680969
258	-1046.06	-1257.375	211.3141	1.990157	0.8519955	1.452803
264	-1041.134	-1251.665	210.5302	1.764611	1.843381	1.597324
270	-1025.731	-1236.658	210.9263	2.158516	1.127848	1.406976
276	-1034.871	-1245.632	210.761	2.047218	1.378157	1.456999
282	-1027.283	-1237.537	210.2532	2.015156	2.060843	1.52098
288	-1050.433	-1260.627	210.1935	1.894152	1.184862	2.074045
294	-1035.736	-1245.796	210.0594	1.910003	1.42886	2.0202
300	-1027.938	-1238.815	210.8775	1.775068	0.926882	1.861821
306	-1045.71	-1256.823	211.1129	1.836885	0.8779621	1.69169
312	-1036.613	-1246.134	209.5213	1.713274	2.167259	2.190363
318	-1038.014	-1246.984	208.9703	1.699722	2.164746	2.549139
324	-1027.402	-1237.55	210.1486	1.994694	1.742164	1.751513
330	-1027.374	-1238.803	211.429	1.994694	0.9455064	1.27856
336	-1041.423	-1252.047	210.6242	2.159953	1.561415	1.369768
342	-1024.098	-1234.197	210.0985	1.900457	1.32969	2.052135
348	-1035.633	-1245.88	210.2473	1.787335	1.293764	2.047863
354	-1047.239	-1257.541	210.3025	1.805444	1.373977	1.956037
360	-1044.22	-1254.038	209.8187	1.785116	1.813586	2.085545
366	-1041.636	-1252.425	210.7884	1.973651	1.813586	1.25081
372	-1035.182	-1246.677	211.4949	2.041984	1.087371	1.056346
378	-1036.184	-1247.011	210.8273	2.146634	1.512158	1.244752
384	-1036.39	-1246.431	210.0413	2.016306	1.339656	2.007894
390	-1027.118	-1236.941	209.8227	1.459766	1.303481	2.524631
396	-1031.34	-1241.165	209.825	1.44761	1.2718	2.547078
402	-1050.974	-1261.006	210.0319	1.906226	1.360333	2.076117
408	-1035.41	-1245.951	210.5413	1.80098	1.634816	1.661637
414	-1026.278	-1236.956	210.6778	1.801371	0.9804795	1.9418
420	-1028.616	-1238.533	209.917	1.778324	1.40478	2.211812
426	-1046.849	-1256.861	210.0117	1.637355	1.150839	2.376523
432	-1027.087	-1236.53	209.4429	1.449032	0.8512128	3.026355
438	-1024.254	-1234.236	209.9821	1.58987	1.219965	2.38684
444	-1032.006	-1242.958	210.9518	1.706605	1.446814	1.529929
450	-1030.48	-1241.992	211.5114	1.859558	0.8391099	1.412793
456	-1028.19	-1239.135	210.945	1.987435	1.452913	1.314869
462	-1032.638	-1243.535	210.897	1.822652	1.53711	1.433404
468	-1036.643	-1247.371	210.7279	1.938	1.53711	1.474366
474	-1038.677	-1249.917	211.2402	1.898115	0.8383184	1.588023
480	-1031.599	-1239.986	208.3866	1.494108	1.530869	3.267091
486	-1036.791	-1246.622	209.8307	1.605151	1.680729	2.251022
492	-1019.164	-1229.443	210.2791	1.643012	1.210081	2.167969
498	-1026.027	-1235.929	209.9023	1.944046	2.362889	1.708102
504	-1023.767	-1234.031	210.2641	1.932334	1.831649	1.673425
510	-1023.397	-1234.941	211.5435	2.246749	1.116083	0.7350388
516	-1018.431	-1230.288	211.8571	2.094202	0.8759067	0.8450878
522	-1022.306	-1234.294	211.9881	2.01478	0.6942904	1.024513
528	-1029.665	-1241.333	211.6677	2.121226	0.8722931	1.024513
534	-1035.421	-1246.626	211.2048	2.044174	1.537459	0.9769805
540	-1040.616	-1251.501	210.8848	1.986888	1.420258	1.382859
546	-1033.189	-1243.337	210.148	1.861128	1.461504	1.977264
552	-1033.515	-1245.389	211.8745	2.087304	0.8380699	0.882916
558	-1040.071	-1251.984	211.9124	2.193734	0.7011775	0.9081015
564	-1026.872	-1238.264	211.392	1.971728	0.936323	1.334951
570	-1030.839	-1241.672	210.8335	1.824895	1.291642	1.619564
576	-1044.56	-1255.488	210.928	1.625273	1.508536	1.573653
582	-1043.591	-1254.356	210.765	2.033337	1.207938	1.569133
588	-1024.232	-1235.488	211.2557	1.673057	1.064474	1.569133
594	-1020.495	-1232.152	211.6565	1.838545	0.8744096	1.282668
600	-1017.213	-1228.126	210.9131	2.090498	1.344543	1.325192
606	-1016.185	-1227.487	211.3027	2.225142	1.254541	0.914519
612	-1014.532	-1225.832	211.2999	2.307394	1.260603	0.8140898
618	-1018.697	-1229.442	210.7448	2.319658	2.161328	0.7224102
624	-1042.72	-1253.636	210.9158	2.019122	1.49989	1.284443
630	-1035.042	-1246.158	211.1162	2.248008	1.33622	1.014772
636	-1027.31	-1238.594	211.284	1.974447	1.11465	1.278238
642	-1024.347	-1235.074	210.7267	1.873451	1.11465	1.770186
648	-1027.054	-1238.101	211.0475	1.996476	1.11465	1.447725
654	-1004.846	-1215.84	210.9942	1.996476	1.243527	1.401038
660	-1011.784	-1222.538	210.7535	1.983908	1.153407	1.648242
666	-1012.591	-1223.564	210.9734	1.889946	1.153407	1.556703
672	-1004.2	-1215.046	210.8464	1.724295	1.098695	1.800911
678	-1015.937	-1226.402	210.4645	1.652066	1.098695	2.106288
684	-1027.296	-1237.175	209.8787	1.771345	1.017357	2.455196
690	-1039.965	-1250.564	210.5991	1.571719	1.007784	2.128009
696	-1035.494	-1245.587	210.0934	1.510409	1.924414	2.040294
702	-1025	-1236.462	211.4616	1.897488	0.8573651	1.406005
708	-1025.835	-1237.495	211.66	2.053213	0.8573651	1.111349
714	-1014.504	-1224.675	210.1716	1.758276	1.333754	2.095529
720	-1026.369	-1236.371	210.0025	1.686218	1.016175	2.431611
726	-1036.097	-1247.033	210.9356	1.783131	0.9972704	1.766088
732	-1015.839	-1227.322	211.4832	2.0092	1.179413	1.018442
738	-1010.532	-1222.101	211.5689	1.960958	1.009239	1.132366
744	-1021.297	-1232.787	211.4894	2.095571	1.13129	0.9686839
750	-1026.122	-1237.61	211.4882	2.1139	1.13129	0.9508422
756	-1028.548	-1240.006	211.4583	1.942068	1.02271	1.23301
762	-1029.028	-1240.388	211.3591	1.941123	0.7890153	1.510988
768	-1013.186	-1224.133	210.9469	1.965594	1.812549	1.121233
774	-1005.501	-1216.93	211.4289	2.040252	1.084789	1.121233
780	-1004.271	-1215.55	211.2788	1.874115	1.065855	1.398986
786	-1004.312	-1215.719	211.4064	1.940219	1.178599	1.154347
792	-1018.074	-1229.42	211.3463	1.912374	1.178599	1.230036
798	-1012.53	-1223.979	211.449	1.946261	1.113417	1.163282
804	-1015.302	-1226.809	211.5071	1.915485	1.1121	1.140229
810	-1023.358	-1234.084	210.7253	2.040549	1.216584	1.587421
816	-1024.593	-1236.149	211.5553	2.088353	1.046609	0.9899064
822	-1039.04	-1249.462	210.4224	2.030323	2.235207	1.303161
828	-1041.963	-1252.819	210.8559	1.870543	1.275432	1.579789
834	-1024.19	-1234.448	210.2584	1.598216	1.744562	1.946908
840	-1015.93	-1226.306	210.3752	1.615665	1.28778	2.080023
846	-1038.363	-1249.161	210.7976	1.970607	1.678453	1.317983
852	-1035.244	-1246.83	211.5866	2.198623	1.037181	0.843995
858	-1036.358	-1248.39	212.0319	2.108822	0.7787793	0.7396802
864	-1023.546	-1235.012	211.4658	2.191076	1.14968	0.8715929
870	-1022.073	-1233.275	211.2017	1.799406	0.8021252	1.716536
876	-1010.631	-1220.84	210.2092	1.838675	1.123753	2.136079
882	-1031.29	-1241.095	209.8049	1.561273	1.535082	2.360238
888	-1021.741	-1231.928	210.1867	1.610895	1.175544	2.26787
894	-1020.85	-1231.284	210.4344	1.639643	0.8930805	2.26787
900	-1016.956	-1227.885	210.929	1.781301	1.153167	1.667818
906	-1028.996	-1239.285	210.2889	1.870947	1.559275	1.826562
912	-1040.484	-1252.198	211.714	2.129499	0.9858651	0.8348338
918	-1027.462	-1239.087	211.6252	2.129499	1.082651	0.827708
924	-1028.666	-1238.89	210.2246	1.812385	1.120775	2.144949
930	-1029.26	-1240.167	210.9072	2.233507	1.966119	0.7759156
936	-1025.91	-1237.147	211.2371	2.214525	1.494977	0.7759156
942	-1010.458	-1221.67	211.2112	2.12976	1.494977	0.9120881
948	-1020.253	-1231.515	211.2625	2.117654	1.436607	0.9169429
954	-1007.306	-1218.756	211.4501	2.155756	1.153204	0.9255595
960	-1014.072	-1225.407	211.3355	1.995763	1.425859	0.9774067
966	-1025.896	-1237.756	211.86	1.97658	0.6869119	1.185459
972	-1021.161	-1230.686	209.5257	1.682646	0.9624861	2.762702
978	-1025.802	-1235.456	209.6541	1.555706	0.9610184	2.762702
984	-1003.839	-1215.102	211.263	2.021735	1.463992	0.9953602
990	-1008.429	-1220.278	211.8491	1.998966	0.7527852	1.100513
996	-1000.391	-1211.506	211.1147	2.157519	1.478799	0.9968639
1002	-993.048	-1204.635	211.5867	2.166333	0.8857597	1.044898
1008	-1014.109	-1225.401	211.2918	2.064771	1.290798	1.057852
1014	-1001.064	-1212.751	211.6868	1.937885	0.849862	1.196934
1020	-1017.844	-1228.124	210.2799	1.625494	1.166683	2.203447
1026	-1025.525	-1236.323	210.7976	1.584862	1.159621	1.891883
1032	-1020.026	-1231.438	211.4123	1.876272	0.6896135	1.611056
1038	-1013.839	-1224.641	210.8021	1.685465	0.8995669	1.99296
1044	-1012.757	-1223.527	210.7696	1.70325	0.7961458	2.080277
1050	-1014.996	-1226.859	211.863	2.35871	0.6665597	0.8255619
1056	-1021.784	-1233.671	211.8872	2.337928	0.7502571	0.65117
1062	-1003.985	-1215.83	211.8452	2.454505	0.7174767	0.550557
1068	-1017.642	-1229.446	211.8042	2.280214	0.8293679	0.7347914
1074	-1020.908	-1232.471	211.5634	2.358533	1.034862	0.632571
1080	-1040.137	-1250.34	210.2026	1.737942	1.313025	2.099477
1086	-1036.892	-1247.83	210.9383	1.613037	0.999343	1.880028
1092	-1021.049	-1231.356	210.3067	1.67821	1.335112	2.058542
1098	-1016.294	-1227.057	210.7629	1.955915	1.378984	1.523764
1104	-1013.357	-1224.717	211.3601	2.598547	1.020282	0.5636677
1110	-1022.373	-1233.653	211.2798	2.583167	1.124957	0.5451929
1116	-1009.265	-1220.789	211.5239	2.230207	1.124957	0.7762938
1122	-1002.4	-1214.056	211.6556	2.394919	0.8450785	0.7589176
1128	-1007.62	-1219.138	211.5184	2.484709	0.969403	0.5887869
1134	-1014.408	-1225.493	211.0858	2.433831	1.52652	0.6104788
1140	-1028.247	-1240.127	211.8796	2.25914	0.7484269	0.7957266
1146	-1017.598	-1229.336	211.7376	2.315695	0.8197293	0.7957266
1152	-1012.888	-1224.489	211.6004	2.329743	1.031651	0.6200512
1158	-1013.287	-1225.046	211.7589	2.38499	0.7799175	0.7327427
1164	-998.1721	-1210.087	211.9147	2.388775	0.6552283	0.7327427
1170	-1004.372	-1215.695	211.3232	2.35922	1.0038	0.9932295
1176	-998.6462	-1210.349	211.7026	2.145036	0.8433609	0.9985312
1182	-1018.476	-1229.909	211.4326	2.005595	1.265907	0.9985312
1188	-1004.885	-1216.508	211.6226	2.388311	0.8908618	0.7420928
1194	-1010.216	-1221.85	211.6339	2.173747	1.017098	0.8405847
1200	-1004.931	-1216.466	211.535	2.334738	1.022724	0.749256
1206	-1008.077	-1219.127	211.0499	2.17817	1.376601	1.113002
1212	-1002.314	-1213.392	211.0782	2.144218	1.703882	0.8809461
1218	-1001.531	-1212.865	211.3342	2.083479	1.334984	0.9616924
1224	-1002.817	-1213.779	210.9617	2.150633	1.877514	0.879647
1230	-1006.034	-1217.212	211.1777	2.47598	1.145602	0.879647
1236	-1011.506	-1222.75	211.2433	2.549963	1.145602	0.6843099
1242	-1006.481	-1217.597	211.1164	2.429534	1.412224	0.7280584
1248	-1032.92	-1243.999	211.0786	2.342855	1.410744	0.8929327
1254	-1018.328	-1228.808	210.4797	1.725207	1.54132	1.80435
1260	-1014.075	-1224.265	210.1901	1.844482	1.863374	1.773497
1266	-1007.998	-1218.817	210.8194	1.764134	1.274496	1.683397
1272	-1008.637	-1218.793	210.1554	1.633175	1.12473	2.302864
1278	-1009.276	-1219.909	210.6337	1.608457	1.474057	1.812635
1284	-1013.897	-1224.916	211.0189	1.811133	1.008304	1.67994
1290	-1017.903	-1228.464	210.5614	1.751156	1.019297	2.027224
1296	-1021.625	-1232.279	210.6535	1.794692	1.404372	1.705548
1302	-1009.249	-1220.158	210.9085	1.79042	1.107419	1.705548
1308	-1007.62	-1218.507	210.8867	1.799219	1.121681	1.705403
1314	-1025.856	-1236.375	210.5191	1.535202	0.9191085	2.262535
1320	-1005.162	-1215.395	210.2326	1.489031	1.620456	2.092059
1326	-1001.814	-1211.867	210.0524	1.704688	1.620456	2.068735
1332	-1006.628	-1217.403	210.775	1.756717	1.008469	1.887195
1338	-1019.686	-1230.388	210.7022	2.107032	1.563973	1.348477
1344	-1012.407	-1223.433	211.0255	2.036249	1.046406	1.483099
1350	-1019.235	-1230.316	211.0801	2.17455	1.24222	1.18649
1356	-1020.836	-1231.863	211.027	1.807183	1.228571	1.529547
1362	-1034.127	-1245.054	210.9275	1.838667	1.274606	1.551155
1368	-1023.222	-1234.284	211.0626	1.879165	1.274606	1.418715
1374	-1033.978	-1244.842	210.864	1.953282	1.420435	1.424948
1380	-1044.722	-1255.592	210.8703	1.912876	1.504202	1.402848
1386	-1035.009	-1245.432	210.4233	1.814696	1.504202	1.800074
1392	-1047.988	-1258.969	210.9818	1.819904	1.028241	1.686115
1398	-1026.2	-1235.946	209.7464	1.852618	1.892006	2.056463
1404	-1017.649	-1229.47	211.821	2.111411	0.7954904	0.9688272
1410	-1014.659	-1226.04	211.3806	2.253643	1.344883	0.664811
1416	-1002.798	-1213.973	211.1748	2.499406	1.344883	0.5506207
1422	-1012.222	-1223.137	210.9154	2.434102	1.801657	0.5506207
1428	-1016.747	-1228.18	211.4326	2.510086	1.028772	0.591987
1434	-1015.636	-1227.074	211.4381	2.524747	1.02119	0.5358262
1440	-1015.568	-1226.896	211.328	2.519784	1.116194	0.6256819
1446	-1017.927	-1229.251	211.3243	2.398943	1.204142	0.7160265
1452	-1032.972	-1243.308	210.3363	1.594285	1.071662	2.243554
1458	-1041.959	-1251.815	209.8557	1.738699	1.071662	2.457114
1464	-1026.381	-1238.279	211.8981	2.063046	0.789928	0.9455956
1470	-1040.043	-1250.383	210.3396	1.642999	1.151513	2.162178
1476	-1028.736	-1240.082	211.3462	1.646132	0.7846765	1.737261
1482	-1010.082	-1221.121	211.0386	1.872126	1.114461	1.547854
1488	-1020.137	-1230.616	210.479	1.925932	1.272657	1.809607
1494	-1023.712	-1234.585	210.8723	1.772813	1.083476	1.759093
1500	-1027.702	-1236.598	208.8968	1.622839	1.772744	2.785362
1506	-1029.039	-1238.949	209.9103	1.838401	2.132541	1.861615
1512	-1036.99	-1247.411	210.4206	1.702335	1.067746	2.121174
1518	-1029.783	-1239.47	209.6873	1.765134	1.582187	2.283868
1524	-1032.784	-1242.405	209.6206	1.641866	1.582187	2.404607
1530	-1047.405	-1256.331	208.9253	1.764032	1.582187	2.760145
1536	-1034.186	-1243.609	209.4231	1.681814	2.056438	2.31375
1542	-1037.849	-1247.047	209.1983	1.500725	1.173827	2.949248
1548	-1027.017	-1236.834	209.817	1.903576	1.268552	2.265969
1554	-1019.507	-1230.802	211.295	1.87772	1.453124	1.109931
1560	-1016.906	-1227.263	210.357	1.761661	1.260693	2.010338
1566	-1021.037	-1231.877	210.8407	1.795602	0.9262789	1.873354
1572	-1033.272	-1244.175	210.9036	1.858276	1.128491	1.646869
1578	-1022.99	-1233.827	210.8372	1.819059	1.30906	1.610759
1584	-1020.47	-1231.174	210.7039	1.767804	0.9151263	1.99241
1590	-1024.482	-1234.314	209.832	1.935368	1.521661	2.107959
1596	-1022.03	-1232.987	210.9569	1.811053	0.8743946	1.821577
1602	-1049.182	-1260.156	210.9741	1.866837	1.509715	1.354369
1608	-1049.556	-1261.199	211.6429	1.947564	0.911504	1.16789
1614	-1024.97	-1236.09	211.1201	1.808976	1.600509	1.229478
1620	-1019.611	-1230.695	211.0844	1.710874	1.024549	1.693216
1626	-1012.959	-1223.025	210.0656	1.770934	1.321543	2.162904
1632	-1020.294	-1230.653	210.3592	1.879807	1.476662	1.813434
1638	-1040.282	-1251.494	211.212	1.872704	0.7396073	1.711059
1644	-1015.814	-1226.173	210.3582	1.637723	1.311296	2.064005
1650	-1023.585	-1233.974	210.3885	1.767466	1.55215	1.832778
1656	-1024.561	-1235.214	210.6523	1.962452	1.726674	1.413677
1662	-1024.016	-1234.577	210.5609	1.907076	1.488942	1.645942
1668	-1032.456	-1242.691	210.2343	1.792638	1.409658	1.991718
1674	-1024.767	-1234.133	209.3662	1.535139	1.1712	2.828316
1680	-1022.702	-1232.551	209.849	1.662191	0.8458803	2.654146
1686	-1020.556	-1230.156	209.5997	1.5911	1.247057	2.610665
1692	-1029.492	-1239.212	209.7196	1.6736	0.8498226	2.723857
1698	-1025.838	-1235.946	210.108	1.740091	0.9763792	2.356095
1704	-1017.058	-1227.432	210.3737	2.040845	0.9639171	1.996387
1710	-1028.436	-1239.185	210.7494	1.84462	0.928664	1.900395
1716	-1037.441	-1248.078	210.6372	2.063127	1.013584	1.767651
1722	-1030.571	-1240.523	209.9525	1.610762	1.261847	2.369838
1728	-1026.642	-1237.342	210.7007	1.777172	1.336874	1.722132
1734	-1018.82	-1229.481	210.6608	1.871512	2.004193	1.343333
1740	-1017.762	-1228.559	210.797	1.983294	1.093787	1.656669
1746	-1026.32	-1236.532	210.2124	1.96783	1.542127	1.821014
1752	-1016.983	-1227.414	210.4307	1.690805	1.269234	2.003689
1758	-1019.426	-1229.417	209.9909	1.765522	1.768229	2.003689
1764	-1005.792	-1216.961	211.1681	2.058541	1.368509	1.120111
1770	-1033.17	-1244.026	210.8554	2.005008	1.127418	1.576132
1776	-1025.514	-1236.436	210.9216	2.052036	1.128422	1.491494
1782	-1032.642	-1243.516	210.8747	1.90704	1.454396	1.432501
1788	-1028.29	-1239.301	211.0102	1.90122	1.115792	1.546458
1794	-1028.862	-1239.656	210.7931	1.522599	0.761652	2.20986
1800	-1024.41	-1233.962	209.5517	1.628721	1.609852	2.444115
1806	-1017.719	-1228.92	211.2008	1.789375	0.9712687	1.591525
1812	-1021.191	-1232.838	211.6466	1.850076	1.075072	1.104653
1818	-1023.048	-1234.396	211.3482	2.165042	1.205924	0.9742187
1824	-1011.664	-1222.945	211.2811	1.928559	1.289268	1.191337
1830	-1027.466	-1238.839	211.3729	2.032339	0.8796543	1.350364
1836	-1013.634	-1224.98	211.3466	2.292334	1.104186	0.9382283
1842	-1015.197	-1226.171	210.9748	2.126243	1.005654	1.483648
1848	-1013.624	-1224.753	211.1292	2.231596	1.005654	1.279895
1854	-1002.886	-1214.055	211.1681	2.218665	1.314264	1.009997
1860	-1013.364	-1224.722	211.3579	2.218665	1.074442	1.030009
1866	-1010.462	-1221.786	211.3238	2.400561	1.288966	0.5015528
1872	-1022.819	-1234.403	211.5836	2.37242	0.9723618	0.6905375
1878	-1027.184	-1238.349	211.1647	2.361862	1.512769	0.6187835
1884	-1004.689	-1216.05	211.3609	2.165899	1.285873	0.8862964
1890	-1010.605	-1221.408	210.8027	2.073745	2.101386	0.9914683
1896	-1031.87	-1243.027	211.1575	2.07445	1.71094	0.8643134
1902	-1025.598	-1236.571	210.9733	1.967363	1.628352	1.203248
1908	-1035.188	-1245.645	210.4568	1.873589	1.522888	1.726097
1914	-1020.539	-1232.175	211.6359	2.445805	0.8942179	0.5912642
1920	-1024.276	-1235.646	211.37	2.548146	1.053839	0.5927026
1926	-1031.23	-1242.704	211.4735	2.451114	1.053839	0.5698877
1932	-1031.65	-1243.177	211.5267	2.384146	0.9782228	0.7543111
1938	-1030.48	-1242.193	211.7133	2.216706	0.9782228	0.7247581
1944	-1030.853	-1242.368	211.5151	2.279373	1.069878	0.7914912
1950	-1025.88	-1237.32	211.44	2.092733	1.220154	0.9409568
1956	-1020.767	-1231.913	211.1464	2.298079	1.479989	0.8008177
1962	-1014.272	-1225.976	211.7036	2.281847	0.8143595	0.8871901
1968	-1000.357	-1211.458	211.1007	2.237423	1.156301	1.179132
1974	-1012.717	-1224.174	211.4569	2.412992	1.112514	0.5673156
1980	-1036.575	-1247.978	211.4035	2.288417	1.010814	0.9764609
1986	-1033.076	-1244.573	211.4979	2.163264	1.010814	1.007525
1992	-1040.936	-1252.149	211.2132	2.110901	1.388372	1.013642
1998	-1032.768	-1243.774	211.0068	1.963137	1.276712	1.395537
2004	-1025.653	-1236.65	210.9966	1.832632	1.303101	1.486609
2010	-1008.034	-1219.163	211.1292	1.89686	1.359015	1.297754
2016	-1014.683	-1225.934	211.2517	1.87398	1.194259	1.32799
2022	-1010.64	-1221.66	211.0206	2.168732	1.179929	1.286668
2028	-1025.869	-1236.737	210.8681	2.276736	1.319399	1.22562
2034	-1038.834	-1250.173	211.339	2.266056	1.153671	0.9259902
2040	-1023.66	-1235.237	211.5772	2.094416	0.8565184	1.149513
2046	-1019.108	-1230.631	211.5233	2.173464	0.8173206	1.166757
2052	-1025.278	-1236.344	211.0668	2.232361	1.038552	1.303738
2058	-1027.864	-1238.716	210.8512	2.032137	1.741865	1.187088
2064	-1032.729	-1243.588	210.8593	2.163375	1.542738	1.184507
2070	-1017.288	-1228.684	211.3959	2.290883	1.226193	0.7436987
2076	-1018.756	-1230.491	211.7351	2.242998	0.9241529	0.7374518
2082	-1024.547	-1235.909	211.3624	2.245848	1.338915	0.7203138
2088	-1020.283	-1231.861	211.578	2.208858	1.129741	0.7203138
2094	-1016.091	-1227.424	211.3325	2.365864	1.291565	0.6174411
2100	-1011.621	-1223.069	211.448	2.611917	0.9282637	0.492839
2106	-998.6431	-1210.49	211.8471	2.46282	0.712276	0.5256818
2112	-1006.017	-1217.621	211.6042	2.610146	0.7650432	0.3860131
2118	-1013.734	-1225.432	211.6986	2.592346	0.728179	0.5032935
2124	-1015.897	-1227.166	211.2692	2.592346	1.130668	0.5032935
2130	-1018.34	-1229.963	211.6231	2.65738	0.7355692	0.4761665
2136	-1027.435	-1238.86	211.4254	2.644991	0.9167318	0.4699178
2142	-1022.153	-1233.347	211.1942	2.644064	1.154399	0.4697526
2148	-1020.206	-1230.992	210.786	2.697348	1.522144	0.345322
2154	-1030.74	-1242.08	211.3401	2.793538	0.8075059	0.345322
2160	-1026.865	-1237.816	210.9506	2.929813	1.045831	0.345322
2166	-1007.339	-1218.423	211.0845	2.795501	1.045831	0.3448518
2172	-1011.729	-1223.289	211.56	2.793117	0.6300197	0.3370686
2178	-1011.575	-1223.087	211.5118	2.830023	0.6514227	0.357967
2184	-1003.197	-1214.476	211.2787	2.864847	0.8101193	0.3609448
2190	-1024.981	-1236.266	211.2854	3.017875	0.6480317	0.3139435
2196	-1028.73	-1239.526	210.7958	2.937482	1.155753	0.3039355
2202	-1046.546	-1257.088	210.5422	1.775712	1.399491	1.799398
2208	-1047.552	-1257.856	210.3041	1.788195	1.489134	1.907449
2214	-1023.853	-1234.944	211.0903	2.297653	1.64253	0.7133785
2220	-1015.256	-1226.598	211.3416	2.346865	1.275141	0.670071
2226	-1023.835	-1235.147	211.3119	2.376602	1.275141	0.670071
2232	-1007.084	-1218.194	211.1109	2.620219	1.267763	0.5776212
2238	-1010.288	-1221.54	211.2526	2.783977	0.9300278	0.6112425
2244	-1014.513	-1225.91	211.3972	2.280226	1.242368	0.7369341
2250	-1025.536	-1237.281	211.7447	2.457545	0.7303337	0.7369341
2256	-1020.589	-1231.565	210.9754	2.225554	1.452028	1.084741
2262	-1016.368	-1227.314	210.9461	2.047146	1.271529	1.380688
2268	-1004.452	-1215.932	211.4796	2.085685	1.08542	1.03084
2274	-1003.617	-1214.858	211.2411	2.23477	1.348149	0.8867958
2280	-1026.886	-1237.574	210.6883	1.749107	1.336107	1.750959
2286	-1019.625	-1229.648	210.0226	1.78744	1.429285	2.125012
2292	-1025.478	-1235.542	210.0636	1.710828	1.543127	2.093174
2298	-1034.066	-1244.946	210.8796	1.650183	0.8904469	1.971385
2304	-1039	-1249.863	210.8627	2.230696	1.925669	0.8675028
2310	-1028.021	-1238.873	210.8519	2.274435	1.925669	0.8272169
2316	-1013.687	-1224.524	210.8374	2.008113	2.436666	0.8272169
2322	-1026.85	-1238.323	211.4726	1.811588	1.168554	1.215991
2328	-1013.171	-1224.579	211.408	1.876121	0.801179	1.512222
2334	-1021.776	-1232.874	211.0974	1.707282	1.136949	1.610463
2340	-1031.518	-1242.993	211.475	2.295543	1.147667	0.7205175
2346	-1046.006	-1257.636	211.6306	2.279872	0.9395763	0.8101375
2352	-1039.654	-1249.74	210.0861	1.510704	0.8739958	2.581792
2358	-1044.793	-1253.54	208.7475	1.425611	1.144989	3.27792
2364	-1010.858	-1222.623	211.7652	2.223662	0.9078545	0.7475328
2370	-1002.418	-1214.07	211.6527	2.141832	0.9993004	0.8774716
2376	-1008.281	-1220.013	211.7319	2.144555	0.8870705	0.9173726
2382	-1033.762	-1244.813	211.0509	1.779333	1.007313	1.680544
