Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
918	-1058.803	-1268.699	209.896	1.680254	1.646101	2.175501
924	-1050.542	-1259.933	209.391	1.670206	1.310559	2.658138
930	-1060.425	-1270.567	210.1424	1.615785	1.29284	2.228844
936	-1050.945	-1261.114	210.1694	1.698636	1.484205	2.059821
942	-1060.155	-1269.947	209.7923	1.672247	1.484205	2.321344
948	-1061.34	-1270.801	209.4613	1.459774	1.491726	2.657992
954	-1071.994	-1282.63	210.6361	1.487473	1.30027	1.985181
960	-1060.055	-1270.751	210.6959	1.534637	0.9576855	2.12216
966	-1057.257	-1267.51	210.2535	1.493838	0.9952648	2.407794
972	-1059.967	-1269.696	209.7288	1.982319	2.405614	1.787493
978	-1057.564	-1268.177	210.6128	1.700173	1.428154	1.787493
984	-1050.953	-1261.471	210.5183	1.713112	1.428154	1.843806
990	-1049.331	-1259.117	209.7862	1.6434	1.428154	2.37033
996	-1040.305	-1250.46	210.1545	1.642658	1.004632	2.37033
1002	-1046.422	-1256.945	210.5236	1.647057	1.070794	2.087996
1008	-1040.392	-1250.785	210.3928	1.855222	1.102251	2.017347
1014	-1057.201	-1267.137	209.9357	1.786111	1.910148	1.967421
1020	-1038.456	-1249.645	211.1895	1.941476	1.229414	1.299161
1026	-1038.773	-1249.888	211.1152	1.989209	1.260762	1.299161
1032	-1040.042	-1251.139	211.0967	1.874191	1.487737	1.262192
1038	-1044.436	-1255.459	211.0237	1.97784	1.403972	1.289097
1044	-1044.781	-1256.315	211.5334	1.844811	1.019005	1.25459
1050	-1057.123	-1267.144	210.0212	1.689998	1.27012	2.271149
1056	-1056.059	-1266.793	210.7347	1.768639	1.428029	1.653394
1062	-1041.103	-1251.205	210.1014	1.679541	1.286411	2.217546
1068	-1034.208	-1244.339	210.1303	1.633049	1.2412	2.253276
1074	-1037.146	-1247.214	210.0675	1.608369	1.673625	2.098261
1080	-1048.457	-1259.184	210.7274	1.737488	1.307876	1.747742
1086	-1036.42	-1247.163	210.7429	1.824266	1.200852	1.739251
1092	-1036.448	-1245.682	209.2339	1.373068	1.26748	2.956184
1098	-1031.573	-1241.029	209.4555	1.320954	1.163358	2.908152
1104	-1030.025	-1239.344	209.3192	1.284518	1.369664	2.908152
1110	-1035.21	-1244.767	209.5563	1.319044	1.10386	2.88115
1116	-1040.755	-1250.654	209.8985	1.325011	1.10386	2.668733
1122	-1034.708	-1243.642	208.9341	1.170548	1.10386	3.340441
1128	-1044.178	-1253.244	209.0663	1.315702	0.8340641	3.340441
1134	-1038.376	-1248.584	210.2078	1.542528	1.701113	2.03702
1140	-1037.478	-1248.112	210.6337	1.523917	0.8798174	2.223469
1146	-1043.109	-1253.848	210.7387	1.669049	1.187255	1.857924
1152	-1034.217	-1244.913	210.6956	1.719252	1.281647	1.797573
1158	-1045.352	-1256.56	211.2085	1.791648	1.273066	1.374217
1164	-1034.561	-1245.742	211.1814	1.791648	1.273066	1.39544
1170	-1046.068	-1256.734	210.6668	1.823065	1.205403	1.79042
1176	-1042.384	-1252.821	210.4369	1.681893	1.630122	1.82066
1182	-1046.526	-1258.248	211.7219	1.791903	0.8121992	1.324716
1188	-1032.944	-1244.009	211.0655	1.880102	1.539899	1.251621
1194	-1037.059	-1247.774	210.7152	1.962497	2.104716	1.174679
1200	-1034.905	-1245.836	210.9307	1.955409	1.759501	1.174679
1206	-1022.614	-1233.607	210.9934	1.763211	1.441818	1.458935
1212	-1025.922	-1235.938	210.016	1.628837	1.786704	2.069808
1218	-1029.398	-1239.85	210.4516	1.579394	1.619425	1.885874
1224	-1030.704	-1240.556	209.8522	1.554876	1.418291	2.389333
1230	-1031.682	-1241.956	210.2746	1.793477	1.438447	1.949403
1236	-1036.042	-1246.793	210.7508	1.619521	1.743406	1.588864
1242	-1032.569	-1243.686	211.1175	1.740668	1.141308	1.568517
1248	-1034.271	-1245.514	211.2431	1.967922	1.141308	1.297058
1254	-1040.319	-1251.541	211.2224	1.831111	1.325713	1.297058
1260	-1042.262	-1252.897	210.6341	1.750008	2.354958	1.307658
1266	-1037.051	-1248.358	211.307	2.026393	1.328975	1.050268
1272	-1038.805	-1250.101	211.2952	1.994155	1.328975	1.091605
1278	-1037.688	-1249.26	211.5719	1.839744	1.249073	1.038521
1284	-1029.582	-1240.424	210.842	1.92923	2.266724	1.006107
1290	-1039.66	-1250.521	210.861	1.856994	1.300852	1.57061
1296	-1032.371	-1243.181	210.8093	1.809719	1.525307	1.516031
1302	-1069.198	-1280.338	211.1399	2.04275	1.129233	1.328902
1308	-1054.568	-1265.812	211.2442	2.097719	1.129233	1.196956
1314	-1051.13	-1262.122	210.9921	1.85905	0.966598	1.69486
1320	-1051.316	-1262.519	211.2037	1.78098	1.481357	1.254729
1326	-1042.363	-1253.453	211.0902	1.933848	1.547732	1.180264
1332	-1044.112	-1255.799	211.6877	1.801391	0.7251838	1.427268
1338	-1045.395	-1256.266	210.8717	1.783686	1.200727	1.676983
1344	-1054.678	-1265.957	211.2792	1.878672	1.369438	1.180264
1350	-1036.771	-1246.925	210.1536	1.877961	1.427722	1.979336
1356	-1040.435	-1250.842	210.4073	1.889654	1.282673	1.878014
1362	-1048.637	-1259.439	210.8021	1.945242	1.201537	1.610346
1368	-1043.108	-1254.217	211.1094	1.952278	1.201537	1.373783
1374	-1039.049	-1250.046	210.9971	2.040031	1.180041	1.407597
1380	-1050.64	-1261.644	211.0044	1.767869	1.125165	1.641565
1386	-1060.903	-1271.904	211.0006	1.766679	1.165548	1.618902
1392	-1048.864	-1260.266	211.4017	2.167675	1.113345	1.001217
1398	-1054.848	-1266.5	211.6524	2.26202	0.7307132	1.064447
1404	-1051.928	-1263.072	211.1436	2.287707	1.336927	0.9456584
1410	-1050.577	-1261.429	210.8519	2.184349	1.250744	1.360507
1416	-1059.676	-1270.903	211.2261	2.184349	1.190727	1.08708
1422	-1054.346	-1265.807	211.4612	2.138693	1.091521	0.9910081
1428	-1048.872	-1260.631	211.7587	2.2307	0.9514679	0.6681052
1434	-1049.556	-1260.853	211.2967	1.998896	1.501771	0.955559
1440	-1057.381	-1268.469	211.0876	1.923027	1.09709	1.485376
1446	-1056.026	-1267.101	211.0754	1.939223	1.433102	1.259899
1452	-1051.796	-1262.973	211.1764	2.069229	1.50654	1.00302
1458	-1053.293	-1264.478	211.1854	2.087695	1.562873	0.9325176
1464	-1047.821	-1259.167	211.3458	2.104895	1.115444	1.112185
1470	-1048.211	-1259.197	210.986	1.875678	1.940814	1.095387
1476	-1038.774	-1249.746	210.9717	1.875678	1.635537	1.277303
1482	-1033.045	-1243.931	210.8862	1.921692	1.635537	1.309492
1488	-1047.233	-1258.208	210.9757	1.921692	1.725531	1.184199
1494	-1068.012	-1279.747	211.7342	1.882801	0.8427325	1.210479
1500	-1040.271	-1251.5	211.2293	2.353881	1.452884	0.5818534
1506	-1044.45	-1255.324	210.8741	2.16185	2.040289	0.8552376
1512	-1038.932	-1249.975	211.0427	2.097806	1.449065	1.141669
1518	-1039.041	-1250.335	211.2934	2.097806	1.254451	1.053729
1524	-1049.736	-1259.988	210.2522	1.78031	1.0077	2.21792
1530	-1042.369	-1253.874	211.5045	1.891796	0.9084348	1.332581
1536	-1040.555	-1252.251	211.6957	2.14231	0.9084348	0.9340275
1542	-1043.72	-1255.415	211.6957	2.14231	0.9084348	0.9340275
1548	-1057.666	-1268.961	211.2953	2.158849	1.322124	0.9340275
1554	-1049.966	-1261.104	211.1385	1.954628	1.551166	1.116921
1560	-1035.576	-1247.073	211.4969	2.058842	1.02876	1.091339
1566	-1046.21	-1257.322	211.1117	2.016788	1.070986	1.41413
1572	-1045.079	-1256.036	210.9564	2.124432	1.910089	0.8929279
1578	-1046.689	-1257.877	211.1879	2.111766	1.567329	0.8997952
1584	-1047.475	-1259.001	211.5266	2.222466	1.09234	0.8233803
1590	-1052.884	-1263.961	211.0773	1.922025	1.310104	1.350761
1596	-1043.581	-1254.857	211.2767	1.978848	0.9984092	1.370267
1602	-1039.762	-1250.666	210.9035	1.978848	1.152397	1.543324
1608	-1029.365	-1240.098	210.7329	2.109554	1.413983	1.409352
1614	-1036.685	-1247.42	210.7347	1.986461	1.413983	1.501779
1620	-1037.147	-1247.523	210.3765	2.006309	1.413983	1.746408
1626	-1044.89	-1255.501	210.6112	2.043316	1.4601	1.525393
1632	-1041.427	-1250.787	209.3603	1.704134	1.388283	2.617933
1638	-1052.512	-1262.08	209.5684	1.799006	1.057922	2.606708
1644	-1050.02	-1261.875	211.855	1.962248	0.8342638	1.038558
1650	-1046.681	-1258.359	211.6778	2.045322	0.8594624	1.100214
1656	-1048.032	-1259.512	211.4801	1.932112	1.079628	1.176019
1662	-1030.562	-1240.772	210.2099	1.817307	1.257726	2.072577
1668	-1020.513	-1230.997	210.4844	1.834043	1.47302	1.760165
1674	-1025.819	-1236.264	210.4454	1.680257	1.365049	1.948858
1680	-1021.85	-1230.463	208.613	1.626208	1.102151	3.262094
1686	-1019.592	-1229.072	209.4806	1.429517	1.447686	2.684929
1692	-1016.304	-1225.901	209.5963	1.628868	1.529462	2.451837
1698	-1027.308	-1237.399	210.0905	1.65173	1.621653	2.077951
1704	-1021.897	-1232.361	210.4642	1.716408	1.621653	1.781916
1710	-1032.187	-1241.792	209.6046	1.609352	1.424018	2.507901
1716	-1027.351	-1237.32	209.9697	1.590908	1.124468	2.447432
1722	-1028.6	-1239.127	210.5269	1.48146	1.030132	2.219228
1728	-1027.89	-1238.27	210.3797	1.488402	1.181299	2.219228
1734	-1025.466	-1235.871	210.4049	1.689347	1.181299	2.071773
1740	-1018.623	-1229.079	210.4564	1.566228	1.864131	1.781522
1746	-1027.832	-1238.237	210.4053	1.691001	1.670869	1.817049
1752	-1020.679	-1230.8	210.121	1.735605	1.188162	2.222726
1758	-1027.06	-1237.502	210.442	1.724154	1.188162	2.020191
1764	-1052.217	-1262.026	209.8082	1.815835	1.242855	2.341438
1770	-1041.616	-1251.47	209.8547	1.718248	1.18555	2.40517
1776	-1039.378	-1249.144	209.7658	1.579275	1.46716	2.40517
1782	-1034.676	-1244.829	210.1538	1.695065	0.9115698	2.398457
1788	-1026.813	-1236.999	210.1851	1.677783	1.39554	2.107415
1794	-1025.226	-1236.084	210.8579	1.979074	1.393833	1.425645
1800	-1049.126	-1259.931	210.805	2.158599	1.448508	1.292284
1806	-1053.808	-1264.287	210.479	1.859447	1.363255	1.804749
1812	-1042.674	-1252.897	210.2229	1.439186	1.041829	2.432572
1818	-1046.136	-1255.418	209.2818	1.365799	1.915853	2.652085
1824	-1036.33	-1246.496	210.1661	1.711977	1.463941	2.063182
1830	-1037.762	-1248.181	210.4194	1.578838	0.9388513	2.285093
1836	-1038.219	-1248.383	210.1637	1.725419	1.427932	2.073839
1842	-1030.779	-1241.412	210.6325	1.942606	1.427932	1.601603
1848	-1023.5	-1234.069	210.5688	2.078849	1.427932	1.548513
1854	-1019.299	-1229.868	210.5688	2.078849	1.427932	1.548513
1860	-1023.162	-1233.731	210.5688	2.078849	1.427932	1.548513
1866	-1027.382	-1237.951	210.5688	2.078849	1.427932	1.548513
1872	-1037.063	-1247.632	210.5688	2.078849	1.427932	1.548513
1878	-1034.724	-1245.293	210.5688	2.078849	1.427932	1.548513
1884	-1043.44	-1254.078	210.6376	1.740161	1.413809	1.749997
1890	-1039.524	-1249.828	210.3037	1.921189	1.656481	1.734327
1896	-1031.394	-1242.275	210.8808	1.901664	1.629722	1.333157
1902	-1027.9	-1238.469	210.5688	2.078849	1.427932	1.548513
1908	-1036.911	-1247.48	210.5688	2.078849	1.427932	1.548513
1914	-1033.713	-1244.282	210.5688	2.078849	1.427932	1.548513
1920	-1052.098	-1263.345	211.2471	2.050127	1.276384	1.123683
1926	-1054.244	-1265.589	211.3454	1.86938	1.4773	1.05405
1932	-1029.947	-1240.523	210.5761	1.812077	1.646061	1.62308
1938	-1040.261	-1250.268	210.0075	1.630449	1.964668	2.001545
1944	-1041.229	-1251.656	210.4275	1.669588	1.482782	1.907415
1950	-1046.905	-1256.221	209.3166	1.565474	1.750818	2.571204
1956	-1055.656	-1264.939	209.2824	1.716711	1.360641	2.671594
1962	-1057.977	-1268.93	210.9531	1.806546	1.201749	1.601321
1968	-1042.462	-1254.028	211.5666	1.86809	0.9336187	1.279797
1974	-1039.023	-1250.396	211.3731	2.258916	1.179686	0.8694087
1980	-1029.693	-1241.415	211.7219	1.956168	0.9089913	1.091677
1986	-1035.999	-1247.808	211.809	2.152842	0.9089913	0.7847119
1992	-1032.194	-1243.754	211.5597	1.84486	0.9151545	1.320191
1998	-1022.822	-1233.529	210.707	1.836725	1.413246	1.63247
2004	-1032.913	-1244.118	211.2049	2.152842	0.967778	1.313505
2010	-1038.456	-1249.808	211.3521	1.797658	0.9639009	1.478718
2016	-1037.536	-1247.791	210.2549	1.675111	1.083583	2.236701
2022	-1022.943	-1233.632	210.6894	1.743743	1.19183	1.837727
2028	-1035.696	-1246.464	210.768	1.645756	1.001866	1.97123
2034	-1023.652	-1234.473	210.821	1.593993	0.8900227	2.048114
2040	-1033.054	-1242.715	209.6612	1.449758	1.195683	2.687126
2046	-1040.391	-1250.046	209.6558	1.387026	0.9904677	2.846071
2052	-1037.094	-1247.057	209.9621	1.426858	1.245884	2.488037
2058	-1036.451	-1245.46	209.0093	1.427854	1.028207	3.186696
2064	-1040.675	-1251.277	210.6014	1.469255	1.023962	2.182804
2070	-1040.969	-1251.705	210.7356	1.709122	1.14724	1.856946
2076	-1044.417	-1255.406	210.9895	1.912613	1.14724	1.532135
2082	-1043.699	-1255.355	211.6554	1.682111	0.7448624	1.523218
2088	-1045.913	-1257.467	211.5543	1.780022	0.7652381	1.506929
2094	-1054.987	-1265.026	210.039	1.668886	0.837389	2.538312
2100	-1056.437	-1267.598	211.1609	1.968516	1.033692	1.441054
2106	-1045.214	-1255.631	210.4164	1.977957	1.442496	1.723007
2112	-1048.826	-1259.517	210.6909	1.879088	1.424172	1.607424
2118	-1043.226	-1254.04	210.8143	1.763852	1.413585	1.607424
2124	-1050.865	-1262.058	211.1927	1.905941	0.8643107	1.595643
2130	-1044.705	-1255.762	211.0572	1.89518	0.8147209	1.740404
2136	-1049.148	-1260.356	211.2083	2.047533	0.7611301	1.568755
2142	-1046.235	-1257.605	211.3695	1.87398	0.8793115	1.475878
2148	-1054.595	-1265.416	210.8219	1.868226	1.361568	1.555191
2154	-1046.857	-1257.627	210.77	1.717425	1.034246	1.900052
2160	-1035.457	-1246.763	211.3064	1.884807	1.069883	1.365971
2166	-1031.399	-1242.803	211.4039	2.014794	1.062422	1.184553
2172	-1025.069	-1236.739	211.6695	1.918628	0.946869	1.136908
2178	-1040.728	-1251.964	211.236	1.845634	1.385747	1.234438
2184	-1043.957	-1255.604	211.6471	1.845634	0.8781366	1.281193
2190	-1037.957	-1249.632	211.6751	1.943745	0.7690095	1.281193
2196	-1032.13	-1243.773	211.6431	1.839626	0.8872575	1.281193
2202	-1038.363	-1250.082	211.7184	2.080078	0.8571285	1.031711
2208	-1041.712	-1253.666	211.954	2.011364	0.8032516	0.9241244
2214	-1042.083	-1253.934	211.8509	2.004212	0.7282518	1.121954
2220	-1045.169	-1256.81	211.6405	1.94818	1.077722	1.015098
2226	-1047.955	-1259.232	211.2769	1.989847	1.040058	1.328698
2232	-1041.34	-1253.079	211.7389	2.112842	1.040058	0.7508173
2238	-1036.181	-1247.843	211.6622	2.207223	0.888451	0.9234582
2244	-1049.106	-1259.188	210.0822	1.798215	1.21585	2.191765
2250	-1037.381	-1249.306	211.9251	2.210509	0.7421769	0.8102361
2256	-1033.292	-1245.239	211.9473	2.210509	0.7245323	0.8102361
2262	-1031.28	-1242.945	211.6651	2.231511	0.952764	0.8102361
2268	-1023.961	-1235.634	211.6726	2.245311	0.952764	0.7815726
2274	-1046.195	-1257.248	211.0529	2.244527	1.483765	0.9674138
2280	-1029.576	-1241.795	212.2187	2.187335	0.5543856	0.7954659
2286	-1024.566	-1236.08	211.5136	2.150746	0.9676608	1.046805
2292	-1023.351	-1235.037	211.6862	2.091264	0.8649123	1.043595
2298	-1026.484	-1238.218	211.734	2.276384	0.8651213	0.7840205
2304	-1025.438	-1236.976	211.5382	2.247941	1.091734	0.7746122
2310	-1024.563	-1236.16	211.5973	2.375049	0.9060087	0.7746122
2316	-1030.916	-1242.553	211.6374	2.406228	0.9205574	0.6192934
2322	-1035.33	-1246.585	211.2553	2.546581	1.188994	0.5641236
2328	-1042.899	-1254.042	211.1432	2.591576	1.188994	0.7188159
2334	-1058.584	-1269.494	210.9105	1.64415	1.09724	1.81294
2340	-1046.999	-1257.792	210.793	1.773339	1.259609	1.704476
2346	-1044.567	-1255.153	210.586	1.886075	1.37574	1.704476
2352	-1049.646	-1260.245	210.5986	1.766903	0.9098429	2.066611
2358	-1040.128	-1250.419	210.2909	1.76441	1.33091	2.014137
2364	-1044.15	-1255.227	211.0772	2.490935	1.485817	0.537084
2370	-1034.578	-1246.136	211.5579	2.37512	1.020857	0.6386728
2376	-1021.598	-1233.084	211.4851	2.544036	0.9326306	0.6236439
2382	-1041.773	-1251.908	210.1352	1.741095	1.519232	2.03734
2388	-1037.618	-1247.093	209.4742	1.857275	1.763968	2.282778
